NiII_1370        137.0132000   0.0769000   4.1000e+08  58.6934
SiIV_1393        139.3760200   0.5130000   8.8000e+08  28.0855
SnII_1400        140.0400000   0.7141000            0 118.7100
SiIV_1402        140.2772900   0.2540000   8.6200e+08  28.0855
GaII_1414        141.4402000   1.7700000   1.9700e+09  60.7230
NiII_1454        145.4842000   0.0323000   1.0179e+08  58.6934
CoII_1466        146.6211000   0.0310000   7.8700e+07  58.9332
SiII_1526        152.6707000   0.1330000   1.1300e+09  28.0855
CIV_1548         154.8204000   0.1899000   2.6430e+08  12.0110
CIV_1550         155.0781000   0.0947500   2.6280e+08  12.0110
CI_1560          156.0309200   0.0774000   1.1700e+08  12.0110
SiI_1562         156.2001000   0.3758000   3.4250e+08  28.0855
CoII_1574        157.4550800   0.0250000   6.7300e+07  58.9332
ZnI_1589         158.9561000   0.1219000   1.0730e+08  65.3900
FeII_1608        160.8451100   0.0577000   2.7400e+08  55.8470
FeII_1611        161.1200500   0.0013800   2.8600e+08  55.8450
SiI_1625         162.5705800   0.0852000   7.1700e+07  28.0855
SiI_1631         163.1170000   0.2051000   1.7140e+08  28.0855
CI_1656          165.6928400   0.1490000   3.6000e+08  12.0110
AlII_1670        167.0788610   1.7400000   1.3900e+09  26.9810
NiII_1709        170.9604200   0.0324000   4.3500e+08  58.6934
NiII_1741        174.1553100   0.0427000   5.0000e+08  58.6934
NiII_1751        175.1915700   0.0277000   3.7000e+08  58.6934
SiII_1808        180.8012900   0.0020800   2.3800e+06  28.0855
MgI_1827         182.7935100   0.0242000   1.6100e+07  24.3050
SiI_1845         184.5520500   0.2700000   1.7600e+08  28.0855
FeI_1851         185.1690200   0.0222200   5.5580e+07  55.8470
AlIII_1854       185.4718400   0.5590000   5.4200e+08  26.9810
AlIII_1862       186.2791000   0.2780000   5.3400e+08  26.9810
CoII_1941        194.1285200   0.0340000   4.3500e+08  58.9332
CoII_2012        201.2166400   0.0368000   3.4500e+08  58.9332
ZnII_2026        202.6137000   0.5010000   4.0700e+08  65.3900
MgI_2026         202.6476800   0.1130000   7.2500e+07  24.3050
CrII_2056        205.6256900   0.1030000   4.0700e+08  51.9961
CrII_2062        206.2236100   0.0759000   4.0600e+08  51.9961
ZnII_2062        206.2660400   0.2460000   3.8600e+08  65.3900
CrII_2066        206.6164000   0.0512000   4.1700e+08  51.9961
ZnI_2139         213.9247700   1.4700000   7.1400e+08  65.3900
FeI_2167         216.7453400   0.1500000   2.7360e+08  55.8470
FeII_2249        224.9876800   0.0018200   3.3100e+08  55.8470
FeII_2260        226.0780500   0.0024400   2.5800e+08  55.8470
FeI_2298         229.8876900   0.0245000   1.3500e+08  55.8470
FeII_2344        234.4213900   0.1140000   2.6800e+08  55.8470
FeII_2367        236.7590500   0.0000216   3.0700e+08  55.8470
FeII_2374        237.4461200   0.0313000   3.0900e+08  55.8470
FeII_2382        238.2765200   0.3200000   3.1300e+08  55.8470
FeI_2463         246.3392200   0.0532000   5.0000e+08  55.8470
FeI_2484         248.4020900   0.5440000   5.0000e+08  55.8470
FeI_2501         250.1885800   0.0493000   3.8500e+08  55.8470
SiI_2515         251.5072500   0.2110000   2.2200e+08  28.0855
FeI_2523         252.3608300   0.2030000   3.8500e+08  55.8470
MnII_2576        257.6877000   0.3610000   2.8200e+08  54.9308
FeII_2586        258.6650000   0.0691000   2.7200e+08  55.8470
MnII_2594        259.4499000   0.2800000   2.7800e+08  54.9308
FeII_2600        260.0172900   0.2390000   2.7000e+08  55.8470
MnII_2606        260.6462000   0.1980000   2.7200e+08  54.9308
FeI_2719         271.9832900   0.1220000   1.7500e+08  55.8470
MgII_2796        279.6354300   0.6155000   2.6250e+08  24.3050
MgII_2803        280.3531500   0.3058000   2.5950e+08  24.3050
MgI_2852         285.2963100   1.8300000   5.0000e+08  24.3050
FeI_2967         296.7764600   0.0438000   1.2700e+08  55.8470
FeI_2984         298.4440200   0.0290000   1.7500e+08  55.8470
FeI_3021         302.1518700   0.1040000   1.6900e+08  55.8470
TiII_3384        338.4730400   0.3580000   1.7500e+08  47.8670
FeI_3441         344.1591800   0.0236000   1.7100e+07  55.8470
H_15             369.7120000   0.0007274   1.0240e+06   1.0079
H_14             370.3820000   0.0008769   1.2430e+06   1.0079
H_13             371.1940000   0.0010708   1.5290e+06   1.0079
FeI_3720         372.0992800   0.0411000   1.6300e+07  55.8470
H_12             372.1910000   0.0013269   1.9110e+06   1.0079
H_11             373.4340000   0.0016728   2.4320e+06   1.0079
H_10             375.0120000   0.0021521   3.1600e+06   1.0079
H_9              377.0600000   0.0028368   4.2100e+06   1.0079
H_8              379.7870000   0.0038526   5.7850e+06   1.0079
H_7              383.5350000   0.0054317   8.2550e+06   1.0079
FeI_3861         386.1005800   0.0217000   1.2800e+07  55.8470
H_6              388.9020000   0.0080397   1.2360e+07   1.0079
CaII_3934        393.4775000   0.6267000   1.4440e+08  40.0780
CaII_3969        396.9590100   0.3116000   1.4090e+08  40.0780
H_e              397.0080000   0.0127110   2.4500e+07   1.0079
H_d              410.1740000   0.0221050   4.2040e+07   1.0079
CaI_4227         422.7918000   1.7700000   2.2000e+08  40.0780
H_g              434.0470000   0.0446940   8.1260e+07   1.0079
H_b              486.1340000   0.1193800   1.8970e+08   1.0079
NaI_5891         589.1583300   0.6408000   6.1570e+07  22.9898
NaI_5897         589.7558100   0.3201000   6.1390e+07  22.9898
H_a              656.2830000   0.6410800   6.2650e+08   1.0079
LiI_6709         670.9627600   0.4980000   3.6890e+07   6.9410
KI_7701          770.1083500   0.3327000   3.7420e+07  39.0983
Pa_15            843.7750000   0.0009921   1.0240e+06   1.0079
Pa_14            846.7040000   0.0011893   1.2430e+06   1.0079
Pa_13            850.2270000   0.0014435   1.5290e+06   1.0079
Pa_12            854.5170000   0.0017772   1.9110e+06   1.0079
Pa_11            859.8180000   0.0022246   2.4320e+06   1.0079
Pa_10            866.4800000   0.0028402   3.1600e+06   1.0079
Pa_9             875.0250000   0.0037133   4.2100e+06   1.0079
Pa_8             886.2550000   0.0049988   5.7850e+06   1.0079
Pa_7             901.4670000   0.0069831   8.2550e+06   1.0079
Pa_6             922.8770000   0.0102390   1.2360e+07   1.0079
Pa_e             954.5700000   0.0160440   2.4500e+07   1.0079
Pa_d             1004.940000   0.0277000   4.2040e+07   1.0079
Pa_g             1093.810000   0.0558700   8.1260e+07   1.0079
Pa_b             1281.810000   0.1506600   1.8970e+08   1.0079
Br_15            1525.990000   0.0012049   1.0240e+06   1.0079
Br_14            1534.110000   0.0014389   1.2430e+06   1.0079
Br_13            1543.820000   0.0017393   1.5290e+06   1.0079
Br_12            1555.570000   0.0021322   1.9110e+06   1.0079
Br_11            1569.990000   0.0026572   2.4320e+06   1.0079
Br_10            1587.980000   0.0033769   3.1600e+06   1.0079
Br_9             1610.860000   0.0043945   4.2100e+06   1.0079
Br_8             1640.640000   0.0058887   5.7850e+06   1.0079
Br_7             1680.570000   0.0081908   8.2550e+06   1.0079
Br_6             1736.120000   0.0119660   1.2360e+07   1.0079
Br_e             1817.320000   0.0187080   2.4500e+07   1.0079
Pa_a             1875.100000   0.8425400   6.2650e+08   1.0079
Br_d             1944.450000   0.0323090   4.2040e+07   1.0079
Br_g             2165.520000   0.0655210   8.1260e+07   1.0079
Br_b             2625.140000   0.1793500   1.8970e+08   1.0079

HeII_1640        164.0400000           0            0        0
OIII_1665        166.5850000           0            0        0
AlIII_1857       185.7400000           0            0        0
CIII_1908        190.8734000           0            0        0
CII_2326         232.6000000           0            0        0
NeIV_2439        243.9500000           0            0        0
NeV_3346         334.6790000           0            0        0
NeVI_3426        342.6850000           0            0        0
OII_3727         372.7092000           0            0        0
OII_3729         372.9875000           0            0        0
HeI_3889         388.9000000           0            0        0
SII_4072         407.2300000           0            0        0
OIII_4364        436.4436000           0            0        0
OIII_4932        493.2603000           0            0        0
OIII_4960        496.0295000           0            0        0
OIII_5008        500.8240000           0            0        0
OI_6302          630.2046000           0            0        0
OI_6365          636.5536000           0            0        0
NI_6529          652.9030000           0            0        0
NII_6549         654.9860000           0            0        0
NII_6585         658.5270000           0            0        0
SII_6718         671.8290000           0            0        0
SII_6732         673.2670000           0            0        0
K_3934           393.4777000           0            0        0
H_3969           396.9588000           0            0        0
G_4305           430.5610000           0            0        0
Mg_5176          517.6700000           0            0        0
Na_5895          589.5600000           0            0        0
CaII_8500        850.0360000           0            0        0
CaII_8544        854.4440000           0            0        0
CaII_8664        866.4520000           0            0        0
NeIII_3869       386.9000000           0            0        0
HeII_4686        468.6000000           0            0        0
HeI_5876         587.6000000           0            0        0
SIII_9069        906.9000000           0            0        0
SIII_9532		     953.2000000           0            0        0

CIV_1549         154.9492500           0            0        0
AlIII_1858       185.8754700           0            0        0
MgII_2799        279.9942900           0            0        0
